source_file,row,title,sku,price,quantity,status,reason,product_id,existing_product_id,existing_user_id
Anuncios-2026_03_28-23_52.xlsx,265,"Tampa Traseira Gol G3","13517",312,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47y0032vs1c4lwnfwro,,
Anuncios-2026_03_28-23_52.xlsx,266,"Tampa Traseira Volkswagen Gol G3","13504",312.82,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnck0p8d000pvs9k9wgb6g2r,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-23_52.xlsx,267,"Tamos Traseira Citroen C4","13513",548,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47y0033vs1c1jrwcbt2,,
Anuncios-2026_03_28-23_52.xlsx,268,"Acabamento Forro Porta Tras Esq Fiat Argo 2020 100240131","13696",77,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47y0034vs1ccib7m0cy,,
Anuncios-2026_03_28-23_52.xlsx,269,"Manivela Vidro Traseiro Direito Fiat Idea","13803",43,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnck0ptx000rvs9ks8525bws,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-23_52.xlsx,270,"Máquina Vidro Esquerda Fiat Uno 2008 2 Portas","13793",78,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47y0035vs1c0fwm0sna,,
Anuncios-2026_03_28-23_52.xlsx,271,"Manivela Vidro Esquerdo Ford Fiesta","13791",39,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47y0036vs1coawqd3me,,
Anuncios-2026_03_28-23_52.xlsx,272,"Moldura Ar Central Volkswagen Gol G5","14049",78,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47y0037vs1cpfk57llh,,
Anuncios-2026_03_28-23_52.xlsx,273,"Braço Limpador Esquerdo Parabrisa Fiat Palio  - Esquerdo","13259",64,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47y0038vs1c893mx0bl,,
Anuncios-2026_03_28-23_52.xlsx,274,"Braço Limpador Parabrisa Direito Onix Prisma 52151329","14175",69,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47y0039vs1c4zwp24iy,,
Anuncios-2026_03_28-23_52.xlsx,275,"Braço Limpador Parabrisa Direito Onix Prisma 52151329","14173",69,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47y003avs1c8uayx0iz,,
Anuncios-2026_03_28-23_52.xlsx,276,"Botão Pisca Alerta Gol Voyage Saveiro G5","14245",47,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47y003bvs1cgl542gs1,,
Anuncios-2026_03_28-23_52.xlsx,277,"Acabamento Superior Painel Instrumentos Punto 735485890","14226",66,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47y003cvs1cqgo8wjka,,
Anuncios-2026_03_28-23_52.xlsx,278,"Acabamento Coluna Traseira Esquerda Punto 735417785","14227",69,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47y003dvs1ci62a6ucx,,
Anuncios-2026_03_28-23_52.xlsx,279,"Bonina Ford Ecosport 1.6","14243",141,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47y003evs1c8duhcab0,,
Anuncios-2026_03_28-23_52.xlsx,280,"Defletor Ventoinha Escort 1996 A 2002","14121",195,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47y003fvs1cap4y95ea,,
Anuncios-2026_03_28-23_52.xlsx,281,"Reservatório Fluido Freio Strada Original 51948324","14268",124,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47y003gvs1c060ofeou,,
Anuncios-2026_03_28-23_52.xlsx,282,"Montante Manga Eixo Direito Palio 2003","14302",196,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47z003hvs1cjl9na8l9,,
Anuncios-2026_03_28-23_52.xlsx,283,"Montante Manga Eixo Esquerdo Palio Siena 2001 A 2012","14303",196,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47z003ivs1csvn0qfnh,,
Anuncios-2026_03_28-23_52.xlsx,284,"Moldura Traseira Esquerda Fiat Strada","14483",117.6,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47z003jvs1cz2aei0za,,
Anuncios-2026_03_28-23_52.xlsx,285,"Carter Motor Ford Ecosport Fiesta 1.6 2003 A 06","14503",227,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47z003kvs1cbo65830d,,
Anuncios-2026_03_28-23_52.xlsx,286,"Caixa Ar Renault Sandero 2017","14508",188,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47z003lvs1co57ijuce,,
Anuncios-2026_03_28-23_52.xlsx,287,"Grade Churrasqueira Ford Ecosport 1.6 2004","14575",156,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47z003mvs1cqs2q2uh1,,
Anuncios-2026_03_28-23_52.xlsx,288,"Tampa Traseira Caçamba Chevrolet S10 2012 A 2020","14451",783,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47z003nvs1cevq45y0d,,
Anuncios-2026_03_28-23_52.xlsx,289,"Módulo Bcm Fiat Palio Strada","14544",211,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47z003ovs1c4zmo9wdf,,
Anuncios-2026_03_28-23_52.xlsx,290,"Máquina Vidro Traseiro Esquerda Ford Fusion","14628",196,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47z003pvs1cok76u2r7,,
Anuncios-2026_03_28-23_52.xlsx,291,"Suporte Tampa Bagagito Ford Ecosport 03","14688",101,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47z003qvs1cjvd95dvs,,
Anuncios-2026_03_28-23_52.xlsx,292,"Tampa Cabeçote Audi A3 Golf Vw","14770",234,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47z003rvs1cg3qlf3lq,,
Anuncios-2026_03_28-23_52.xlsx,293,"Caixa Filtro Ar Audi A3 2002","14789",219,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47z003svs1c70c3qggb,,
Anuncios-2026_03_28-23_52.xlsx,294,"Tanque Combustível Audi A3 2002","14791",352,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47z003tvs1cw3vvp2d8,,
Anuncios-2026_03_28-23_52.xlsx,297,"Tampa Traseira Audi A3","14863",352,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47z003uvs1cydcf2mxv,,
Anuncios-2026_03_28-23_52.xlsx,298,"Soleira Porta Dianteira Esquerda Fiat Punto","14865",77,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47z003vvs1co6n11jpt,,
Anuncios-2026_03_28-23_52.xlsx,299,"Moldura Coluna Direita Fiat Punto","14884",74,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47z003wvs1cwulqo8mu,,
Anuncios-2026_03_28-23_52.xlsx,300,"Moldura Coluna Esquerda Fiat Punto","14867",62,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47z003xvs1ccf1rqjc6,,
Anuncios-2026_03_28-23_52.xlsx,301,"Moldura Alavanca Freio Volkswagen Gol G3","14873",77,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47z003yvs1c59a33i3e,,
Anuncios-2026_03_28-23_52.xlsx,302,"Válvula Canister Coletor Fiat Palio Siena 10","14963",78,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47z003zvs1c1zeh6vmm,,
Anuncios-2026_03_28-23_52.xlsx,303,"Tanque Combustível Ford Ecosport","15005",392,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47z0040vs1c3fymgs0k,,
Anuncios-2026_03_28-23_52.xlsx,304,"Moldura Traseira Esquerda Fiat Uno Way","15010",109.76,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47z0041vs1cn5dqy4wc,,
Anuncios-2026_03_28-23_52.xlsx,305,"Bomba Partida Fria Fiat Punto 1.8","15001",101,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47z0042vs1cdib8b3wh,,
Anuncios-2026_03_28-23_52.xlsx,306,"Chave Seta Ford Ecosport","14980",188,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47z0043vs1c1eldvxk5,,
Anuncios-2026_03_28-23_52.xlsx,307,"Moldura Coluna Direita Audi A3","15050",69,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47z0044vs1cnqcca06f,,
Anuncios-2026_03_28-23_52.xlsx,308,"Soleira Esquerda Audi A3","15078",62,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47z0045vs1c4oibsb3o,,
Anuncios-2026_03_28-23_52.xlsx,309,"Moldura Inferior Porta Malas Audi A3","15070",78,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47z0046vs1ctd7frtyi,,
Anuncios-2026_03_28-23_52.xlsx,310,"Alma Parachoque Traseiro Audi A3","15101",219.52,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47z0047vs1cqw1nn4qp,,
Anuncios-2026_03_28-23_52.xlsx,311,"Tampa Caixa Fusível Fiat Punto","15128",78,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47z0048vs1c2ept6aof,,
Anuncios-2026_03_28-23_52.xlsx,312,"Suporte Alternador Monza","15237",46,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47z0049vs1ch6x2icjl,,
Anuncios-2026_03_28-23_52.xlsx,313,"Caixa Filtro Ar Condicionado Honda Wr-v 1.5","15240",234,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47z004avs1cof5bbqbi,,
Anuncios-2026_03_28-23_52.xlsx,314,"Tampa Inferior Caixa Ar Nissan Versa Sentra","15279",78,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47z004bvs1c3ox49eks,,
Anuncios-2026_03_28-23_52.xlsx,315,"Caixa Filtro Ar Fiat Mobi 16","15288",219,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47z004cvs1caa99862b,,
Anuncios-2026_03_28-23_52.xlsx,316,"Tampa Traseira Fiat Siena 2008 A 2013","15357",391,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47z004dvs1ctfvtmleo,,
Anuncios-2026_03_28-23_52.xlsx,317,"Tampa Traseira Fiat Siena 2008 A 2013","15348",391,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47z004evs1ccbistzjr,,
Anuncios-2026_03_28-23_52.xlsx,318,"Tampa Traseira Bmw E36 92 A 98","15369",368.48,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47z004fvs1c2fkyu856,,
Anuncios-2026_03_28-23_52.xlsx,319,"Tampa Traseira Volkswagen Bora 2001 A 2006","15371",274,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47z004gvs1cwt2xpqof,,
Anuncios-2026_03_28-23_52.xlsx,320,"Tampa Traseira Fiat Siena 2007","15362",391,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47z004hvs1c8rolflt9,,
Anuncios-2026_03_28-23_52.xlsx,321,"Tampa Traseira Citroen C4 Pallas","15368",219,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47z004ivs1cf9pvyj8a,,
Anuncios-2026_03_28-23_52.xlsx,322,"Caixa Filtro Ar Volkswagen Up","15379",219,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47z004jvs1ccmt3xx43,,
Anuncios-2026_03_28-23_52.xlsx,323,"Capa Painel Ford Ka 2016","15471",78,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47z004kvs1cyz7ybcfi,,
Anuncios-2026_03_28-23_52.xlsx,324,"Moldura Coluna Direita Ford Ka 16","14806",62,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47z004lvs1c11nbqcea,,
Anuncios-2026_03_28-23_52.xlsx,325,"Tampa Traseira Vw Gol G3","15082",304,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla480004mvs1cefjme56j,,
Anuncios-2026_03_28-23_52.xlsx,326,"Tampa Traseira Chevrolet Onix 2013","15522",469,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla480004nvs1cnua8gua2,,
Anuncios-2026_03_28-23_52.xlsx,327,"Tampa Traseira Volkswagen Golf 1996","15506",234,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla480004ovs1c24xfl41y,,
Anuncios-2026_03_28-23_52.xlsx,328,"Tampa Traseira Volkswagen Golf 1996","15505",234,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnck0qfl000tvs9kd62mptym,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-23_52.xlsx,329,"Tampa Traseira Volkswagen Gol Bola 1998 Ate 2001","15510",234,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla480004pvs1cvcpi6ap4,,
Anuncios-2026_03_28-23_52.xlsx,330,"Tampa Traseira Volkswagen Gol G3","15504",274,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnck0r5m000vvs9kqi6g7gez,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-23_52.xlsx,331,"Tampa Traseira Volkswagen Gol G3","15503",274,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnck0rra000xvs9kn3j02u6a,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-23_52.xlsx,332,"Tampa Traseira Vw Fox 2015 A 2022","15508",508.82,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla480004qvs1c4xtbmihe,,
Anuncios-2026_03_28-23_52.xlsx,333,"Tampa Traseira Ford Fiesta","15526",234,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla480004rvs1cff5npmo6,,
Anuncios-2026_03_28-23_52.xlsx,334,"Tampa Traseira Volkswagen Gol G3","15326",274,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnck0scx000zvs9kej60lqml,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-23_52.xlsx,335,"Tampa Traseira Ford Escort Sw Perua 97 A 03","15324",274,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla480004svs1c06nbfxsv,,
Anuncios-2026_03_28-23_52.xlsx,336,"Caixa Filtro Ar Palio Novo Uno Mobi Punto 100196704","17199",156,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla480004tvs1cv4hong3u,,
Anuncios-2026_03_28-23_52.xlsx,337,"Tampa Traseira Volkswagen Fox","15640",297.92,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla480004uvs1cow1cksnt,,
Anuncios-2026_03_28-23_52.xlsx,338,"Carcaça Válvula Termostática Hyundai Hb20 1.6","15657",78,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla480004vvs1csjoh3ola,,
Anuncios-2026_03_28-23_52.xlsx,339,"Tampa Traseira Volkswagen Gol Bola 1998 A 2002","15688",312,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla480004wvs1c8bfmgryq,,
Anuncios-2026_03_28-23_52.xlsx,340,"Tampa Traseira Fiat Siena","15708",376,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla480004xvs1ck6f8mb8u,,
Anuncios-2026_03_28-23_52.xlsx,341,"Tampa Traseira Fiat Punto","15691",533,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla480004yvs1c1hsnl014,,
Anuncios-2026_03_28-23_52.xlsx,342,"Tampa Traseira Ford Ka 2003 A 2007","15698",266,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla480004zvs1ccn4qxg1c,,
Anuncios-2026_03_28-23_52.xlsx,343,"Soleira Tampa Traseira Citroen C3","15787",77,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla4800050vs1czqi175ag,,
Anuncios-2026_03_28-23_52.xlsx,344,"Tampa Traseira Chevrolet Astra","15756",274,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla4800051vs1c9dv7i58o,,
Anuncios-2026_03_28-23_52.xlsx,345,"Moldura Interna Esquerda Parabrisa Dianteiro Citroen C3","5099863",62.72,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla4800052vs1c0tcafmyu,,
Anuncios-2026_03_28-23_52.xlsx,346,"Tanque Combustível Hyundai Hb20 1.6 2015","15858",391,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla4800053vs1clslll8qs,,
Anuncios-2026_03_28-23_52.xlsx,347,"Moldura Coluna Esquerda Hyundai Hb20","15859",54,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla4800054vs1c16hbfuqj,,
Anuncios-2026_03_28-23_52.xlsx,348,"Braço Capo Direito Hyundai Hb20 2015","15732",62,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla4800055vs1ctc5qbhui,,
Anuncios-2026_03_28-23_52.xlsx,349,"Braço Capo Esquerdo Hyundai Hb20 2015","15889",54,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla4800056vs1chmnd7taj,,
Anuncios-2026_03_28-23_52.xlsx,350,"Para Barro Traseiro Direito Hyundai Hb20 2015","15883",94,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla4800057vs1ckdzqlkvi,,
Anuncios-2026_03_28-23_52.xlsx,351,"Reservatório Fluido Freio Hyundai Hb20 2015","15884",77,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla4800058vs1cd1068qxr,,
Anuncios-2026_03_28-23_52.xlsx,352,"Soleira Dianteira Direita Hyundai Hb20 2015","15880",62,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla4800059vs1cqgnwxxyy,,
Anuncios-2026_03_28-23_52.xlsx,353,"Moldura Painel Instrumento Hyundai Hb20 2015","15881",117.6,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla480005avs1coszmt5g2,,
Anuncios-2026_03_28-23_52.xlsx,354,"Coletor Admissão Volkswagen Voyage G6 1.6","15869",234,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla480005bvs1ct9uubde9,,
Anuncios-2026_03_28-23_52.xlsx,355,"Coletor Admissão Citroen C3","15910",234,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla480005cvs1ciy7vy2a2,,
Anuncios-2026_03_28-23_52.xlsx,356,"Coletor Admissão Chevrolet Onix 1.0","15892",235,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla480005dvs1cvgkjbpoq,,
Anuncios-2026_03_28-23_52.xlsx,358,"Farol Milha Direita Volkswagen Fox 2017","15917",297,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla480005evs1cv6du2ezk,,
Anuncios-2026_03_28-23_52.xlsx,359,"Farol Milha Esquerdo Ford Ecosport 2015","17279",235,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla481005fvs1c2nqpqh38,,
Anuncios-2026_03_28-23_52.xlsx,360,"Capa Retrovisor Direito Fiat Argo","17309",47,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla481005gvs1cmd4iuzdk,,
Anuncios-2026_03_28-23_52.xlsx,362,"Acabamento Soleira Banco Traseiro Esquerdo Ford Fusion 2016","17325",117,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla481005hvs1cauwydhak,,
Anuncios-2026_03_28-23_52.xlsx,363,"Grade Parachoque Dianteiro Renault Kwid 2020","17364",156,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla481005ivs1cdkrhauhq,,
Anuncios-2026_03_28-23_52.xlsx,364,"Grade Inferior Renault Kwid 2020","17358",109,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla481005jvs1cu4w24p4y,,
Anuncios-2026_03_28-23_52.xlsx,365,"Coletor Admissão Ford Fusion 2016","17385",391.22,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla481005kvs1ce0masa1j,,
Anuncios-2026_03_28-23_52.xlsx,366,"Forro Porta Dianteira Direita Ford Fusion 2016","17397",101,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla481005lvs1c6zktmnzo,,
Anuncios-2026_03_28-23_52.xlsx,367,"Mangueira Caixa Filtro Ar Ford Fusion 2016","17451",78,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla481005mvs1ca3bso5h9,,
Anuncios-2026_03_28-23_52.xlsx,368,"Flauta Injetora Chevrolet Corsa 1.8","17450",61,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla481005nvs1cfwy5w668,,
Anuncios-2026_03_28-23_52.xlsx,369,"Spoiler Dianteiro Proteção Ford Fusion 2016","16027",705,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla481005ovs1c85433c2e,,
Anuncios-2026_03_28-23_52.xlsx,371,"Tanque Combustível Ford Fusion 2016 2.0","15983",666,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla481005pvs1clxpypd3r,,
Anuncios-2026_03_28-23_52.xlsx,373,"Grade Parachoque Dianteiro Chevrolet Onix Prisma","16080",109,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla481005qvs1cmms7jek0,,
Anuncios-2026_03_28-23_52.xlsx,374,"Grade Parachoque Dianteiro Renault Logan","16079",101,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla481005rvs1ctgq1u0wk,,
Anuncios-2026_03_28-23_52.xlsx,375,"Grade Parachoque Dianteiro Renault Oroch","16083",133,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla481005svs1co5t635sa,,
Anuncios-2026_03_28-23_52.xlsx,376,"Grande Parachoque Dianteiro Volkswagen T-cross","16093",234,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla481005tvs1cf5vlld95,,
Anuncios-2026_03_28-23_52.xlsx,377,"Grade Parachoque Dianteiro Toyota Etios","16086",243,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla481005uvs1ccqpo7aiv,,
Anuncios-2026_03_28-23_52.xlsx,378,"Grade Parachoque Dianteiro Citroen C3","16087",282,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla481005vvs1ct873pgfh,,
Anuncios-2026_03_28-23_52.xlsx,379,"Grade Parachoque Dianteiro Toyota Corolla","16084",234,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla481005wvs1cg8lgmtit,,
Anuncios-2026_03_28-23_52.xlsx,380,"Para Barro Dianteiro Direito Chevrolet Cobalt","16125",109,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla481005xvs1c750k6ja8,,
Anuncios-2026_03_28-23_52.xlsx,381,"Para Barro Dianteiro Direito Volkswagen Gol Voyage G5","16101",94,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla481005yvs1c7otn81fh,,
Anuncios-2026_03_28-23_52.xlsx,382,"Para Barro Dianteiro Esquerdo Volkswagen Spacefox","16114",156,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla481005zvs1cm2dpnqsm,,
Anuncios-2026_03_28-23_52.xlsx,383,"Grade Inferior Parachoque Dianteiro Volkswagen Gol G6","16119",156,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla4810060vs1c251it00v,,
Anuncios-2026_03_28-23_52.xlsx,384,"Grade Parachoque Dianteiro Chevrolet Onix Plus","16128",305.76,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla4810061vs1c7wtjnpa0,,
Anuncios-2026_03_28-23_52.xlsx,385,"Grade Inferior Parachoque Volkswagen Gol G6","16138",196,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla4810062vs1cbs8aua7d,,
Anuncios-2026_03_28-23_52.xlsx,387,"Tampa Traseira Volkswagen Fox 2003 A 2010","16191",431,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla4810063vs1cod7pu112,,
Anuncios-2026_03_28-23_52.xlsx,388,"Tampa Traseira Hyundai I30 2008","16190",509,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla4810064vs1cujgmczw0,,
Anuncios-2026_03_28-23_52.xlsx,389,"Moldura Farol Milha Volkswagen Gol 2013","17496",94,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla4810065vs1cqpnwevc7,,
